Timestamp,Mode,Latitude,Longitude,Altitude GPS (m),Altitude Pressure (m),Pressure (Pa),GPS Valid,Pressure Valid,Accel X (g),Accel Y (g),Accel Z (g),Gyro X (deg/s),Gyro Y (deg/s),Gyro Z (deg/s),Mag X (µT),Mag Y (µT),Mag Z (µT),IMU Temp (°C),IMU Valid,Bus Voltage (V),Current (mA),Power (mW),Power Valid,RSSI (dBm)
2135345,0,0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,false,0,0,0,false,0
2137346,0,0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,false,0,0,0,false,0
2139347,0,0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,false,0,0,0,false,0
2141348,0,0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,false,0,0,0,false,0
2143349,0,0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,false,0,0,0,false,0
2145350,0,0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,false,0,0,0,false,0
2147351,0,0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,false,0,0,0,false,0
2149352,0,0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,false,0,0,0,false,0
2151353,0,0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,false,0,0,0,false,0
2153354,0,0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,false,0,0,0,false,0
2155355,0,0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,false,0,0,0,false,0
2157356,0,0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,false,0,0,0,false,0
2159357,0,0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,false,0,0,0,false,0
2161358,0,0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,false,0,0,0,false,0
2163359,0,0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,false,0,0,0,false,0
2165360,0,0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,false,0,0,0,false,0
2167361,0,0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,false,0,0,0,false,0
2169362,0,0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,false,0,0,0,false,0
2171363,0,0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,false,0,0,0,false,0
2173364,0,0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,false,0,0,0,false,0
2175365,0,0,0,0,0,0,false,false,0,0,0,0,0,0,0,0,0,0,false,0,0,0,false,0
